Temp  D  alpha  Pt  kappa  rho_t
1.7000000000e+03 1.1597112744e-02 1.1900180483e+00 1.9347097918e+02 1.4236804116e-03 5.3907341715e-01
1.8000000000e+03 1.2064631870e-02 1.5194628075e+00 1.8424134336e+02 1.4458370500e-03 5.2712093538e-01
2.0000000000e+03 9.0717818619e-03 1.8255952056e+00 1.6835163851e+02 2.1141458742e-03 5.0504799541e-01
2.1000000000e+03 9.8291843775e-03 1.1119195784e+00 1.6117873337e+02 1.8538208801e-03 4.9470812238e-01
2.3000000000e+03 9.2836709192e-03 5.8870950669e-01 1.4821242393e+02 1.8715256159e-03 4.7518732824e-01
2.5000000000e+03 8.8435111831e-03 3.3322771627e-01 1.3681762998e+02 1.8887376164e-03 4.5713054643e-01
2.7000000000e+03 1.3093430208e-02 1.0110608680e-01 1.1154432396e+02 1.7186945926e-03 4.1204125289e-01
3.0000000000e+03 1.3093449920e-02 1.0110588606e-01 1.1154431940e+02 1.7186939155e-03 4.1204124410e-01
